sample_variant,sample_role,sample_filter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
all_usable_shocks,headline,all_usable_shocks,strict_loan_di_loans_nec_qoq,7,-10.647375906277361,12.684218085649588,-35.50844335415056,14.213691541595832,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_di_loans_nec_qoq,8,-14.980619038406552,12.948435643802222,-40.359552900258905,10.398314823445805,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,0,0.15560859938812704,0.083075137526581,-0.007218670163971708,0.3184358689402258,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,1,0.22249772885212654,0.11633558678293178,-0.005520021242419737,0.4505154789466728,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,2,0.308888607599754,0.12418177423686927,0.06549233009549024,0.5522848851040177,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,3,0.29506845293794526,0.1481528031175596,0.0046889588275284555,0.585447947048362,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,4,0.20353713087598074,0.15552377088371966,-0.10128946005610978,0.5083637218080712,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,5,0.08651385341099276,0.1642910298931893,-0.23549656517965828,0.4085242720016438,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,6,0.14571999140218986,0.17156209235852682,-0.19054170962052272,0.4819816924249024,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,7,0.15489834694159457,0.17063900660654047,-0.17955410600722474,0.48935079989041386,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_loan_other_advances_qoq,8,0.08124244624692802,0.1754533010342377,-0.2626460237801779,0.4251309162740339,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,0,7.72923501784343,2.38300317138286,3.058548801933025,12.399921233753835,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,1,9.283619685090322,4.252225717875939,0.9492572780534818,17.617982092127164,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,2,10.61911011553786,6.512986036357583,-2.1463425157230045,23.38456274679872,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,3,11.162551791643008,9.435740963948977,-7.331500497696986,29.656604080983,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,4,17.902201701738505,13.048800537763949,-7.673447352278835,43.477850755755846,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,5,17.427880650683214,15.520049607814716,-12.99141658063363,47.847177882000054,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,6,15.826764232755735,17.211201956310255,-17.90719160161236,49.56072006712383,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,7,13.35418223697145,18.250404440651735,-22.41661046670595,49.124974940648855,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_agency_gse_qoq,8,15.269401558366376,18.92427597997034,-21.822179362375486,52.36098247910824,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,0,-0.5058744386402265,0.5522909714254798,-1.588364742634167,0.5766158653537139,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,1,-0.48368156786485594,0.8387544681968652,-2.1276403255307117,1.1602771898009996,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,2,-0.6556492825815976,1.138627523311303,-2.8873592282717513,1.576060663108556,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,3,-0.32142688386851503,1.6015390383025339,-3.4604433989414813,2.8175896312044513,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,4,-0.16025656441339198,2.1068506016544823,-4.289683743656178,3.9691706148293937,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,5,0.1935544761323693,2.471282159588325,-4.650158556660749,5.037267508925487,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,6,0.10240403539297693,2.7560855425097284,-5.29952362792609,5.504331698712045,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,7,0.3736321894672505,2.955775757750438,-5.419688295723608,6.166952674658109,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_municipal_qoq,8,0.25600655694561203,3.1903373215603392,-5.997054593312653,6.509067707203878,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,0,2.1856142559438974,1.9281526130126525,-1.5935648655609014,5.9647933774486965,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,1,4.043265209161359,2.5699728896504115,-0.993881654553447,9.080412072876165,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,2,7.361247917823643,3.177668757548463,1.1330171530286561,13.58947868261863,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,3,6.422025893074922,3.3999604532306127,-0.24189659525707885,13.085948381406922,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,4,7.950885483012155,4.850903771878465,-1.556885909869636,17.458656875893947,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,5,9.021390694456933,5.110728947151939,-0.9956380419608664,19.038419430874733,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,6,10.288302017806497,5.532346842924458,-0.5550977943254392,21.131701829938436,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,7,11.775237688196526,5.727597110931854,0.5491473507700917,23.00132802562296,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_corporate_foreign_bonds_qoq,8,14.485736471259543,6.694594584603385,1.364331085436909,27.607141857082176,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,0,10.392552132099544,3.88353871138733,2.780816257780377,18.00428800641871,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,1,14.044554131675516,5.857974846047613,2.5629234334221955,25.526184829928837,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,2,18.918212579626367,8.998703409822284,1.2807538963746907,36.55567126287804,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,3,18.52686236899791,11.089635211660212,-3.208822645856106,40.262547383851924,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,4,26.13086069262587,16.974706478717728,-7.139564005660876,59.40128539091262,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,5,26.91925068780516,20.310558520521113,-12.88944401241622,66.72794538802654,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,6,26.54921561604857,22.633797108054672,-17.813026715738587,70.91145794783573,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,7,25.6419943870877,23.902052071176552,-21.206027672418344,72.49001644659374,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_non_treasury_securities_qoq,8,30.375620719339604,26.25477665686582,-21.083741528117397,81.8349829667966,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,0,-3.5294491675433957,7.1119633885851705,-17.46889740917033,10.409999074083538,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,1,-1.6657727870135233,10.570935797140802,-22.384806949409494,19.053261375382448,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,2,-9.666617576442423,13.152692088010724,-35.445894068943446,16.112658916058596,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,3,2.2506892448475284,20.077723552723963,-37.10164891849144,41.6030274081865,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,4,1.7301295200824143,26.802300424304242,-50.8023793115539,54.26263835171873,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,5,6.718316412324967,34.2592544664153,-60.42982234184902,73.86645516649895,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,6,2.239595552159102,37.69880563677091,-71.6500634959119,76.1292546002301,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,7,16.2141372632054,41.26387317223425,-64.66305415437373,97.09132868078453,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_total_qoq,8,10.231876829171796,44.555824468934624,-77.09753912994006,97.56129278828365,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,0,-51.73968269514169,11.548860095630944,-74.37544848257834,-29.103916907705038,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,1,-68.14979965328772,24.598037856268764,-116.3619538515745,-19.93764545500094,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,2,-86.76490523641728,31.90983915245374,-149.3081899752266,-24.22162049760795,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,3,-69.92735760282045,32.58841529551538,-133.80065158203058,-6.054063623610304,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,4,-74.18700189498284,29.60715074728858,-132.21701735966846,-16.15698643029723,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,5,-96.15127870864835,33.98733551182962,-162.76645631183442,-29.536101105462294,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,6,-127.70957569758883,41.57056739408256,-209.18788778999064,-46.231263605187024,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,7,-133.28857858697936,46.00365811155705,-223.45574848563118,-43.121408688327534,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,strict_identifiable_gap_qoq,8,-141.85875868521424,47.54860111318861,-235.05401686706392,-48.66350050336456,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,bank_credit_private_qoq,0,13.318546158849628,12.817402462451305,-11.803562667554928,38.440654985254184,64,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,bank_credit_private_qoq,1,18.647925941099842,15.188610747848072,-11.12175112468238,48.41760300688206,63,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,bank_credit_private_qoq,2,19.722624041824467,13.629069971878218,-6.99035310305684,46.435601186705775,62,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,bank_credit_private_qoq,3,35.96457955376573,16.628865985037855,3.3720022230915347,68.55715688443993,61,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
