control_variant,control_role,control_columns,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_consumer_credit_qoq,1,-7.372581594911505,3.201044227631827,-13.646628281069887,-1.0985349087531242,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_consumer_credit_qoq,2,-7.60242777025138,3.7599319409230216,-14.9718943744605,-0.2329611660422577,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_consumer_credit_qoq,3,-6.388851839405451,4.491032501959523,-15.191275543246116,2.413571864435214,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_consumer_credit_qoq,4,-9.143402916866018,5.441206810581288,-19.80816826560534,1.521362431873305,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_consumer_credit_qoq,5,-7.502366242567579,6.28667886425106,-19.824256816499656,4.8195243313645,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_consumer_credit_qoq,6,-6.982496609346356,6.103602410926795,-18.945557334762874,4.980564116070163,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_consumer_credit_qoq,7,-5.140446641948912,6.576361215895318,-18.030114625103735,7.749221341205911,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_consumer_credit_qoq,8,-7.19381123780908,6.361432339651486,-19.662218623525995,5.274596147907833,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,0,-2.8826732484695716,5.65714230069943,-13.970672157840454,8.205325660901313,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,1,-2.956423383995829,7.953766640629363,-18.54580599962938,12.63295923163772,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,2,-10.821660755805281,7.974073379225839,-26.450844579087924,4.807523067477362,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,3,-7.13802372309193,8.48498939711252,-23.76860294143247,9.49255549524861,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,4,-11.134885037666304,9.702385404934352,-30.151560431337636,7.881790356005027,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,5,-10.308419486929889,10.825321035977003,-31.526048717444816,10.909209743585038,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,6,-15.521620796690062,11.514132165197186,-38.08931984047655,7.046078247096421,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,7,-10.647375906277361,12.684218085649588,-35.50844335415056,14.213691541595832,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_di_loans_nec_qoq,8,-14.980619038406552,12.948435643802222,-40.359552900258905,10.398314823445805,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,0,0.15560859938812704,0.083075137526581,-0.007218670163971708,0.3184358689402258,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,1,0.22249772885212654,0.11633558678293178,-0.005520021242419737,0.4505154789466728,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,2,0.308888607599754,0.12418177423686927,0.06549233009549024,0.5522848851040177,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,3,0.29506845293794526,0.1481528031175596,0.0046889588275284555,0.585447947048362,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,4,0.20353713087598074,0.15552377088371966,-0.10128946005610978,0.5083637218080712,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,5,0.08651385341099276,0.1642910298931893,-0.23549656517965828,0.4085242720016438,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,6,0.14571999140218986,0.17156209235852682,-0.19054170962052272,0.4819816924249024,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,7,0.15489834694159457,0.17063900660654047,-0.17955410600722474,0.48935079989041386,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_loan_other_advances_qoq,8,0.08124244624692802,0.1754533010342377,-0.2626460237801779,0.4251309162740339,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,0,7.72923501784343,2.38300317138286,3.058548801933025,12.399921233753835,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,1,9.283619685090322,4.252225717875939,0.9492572780534818,17.617982092127164,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,2,10.61911011553786,6.512986036357583,-2.1463425157230045,23.38456274679872,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,3,11.162551791643008,9.435740963948977,-7.331500497696986,29.656604080983,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,4,17.902201701738505,13.048800537763949,-7.673447352278835,43.477850755755846,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,5,17.427880650683214,15.520049607814716,-12.99141658063363,47.847177882000054,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,6,15.826764232755735,17.211201956310255,-17.90719160161236,49.56072006712383,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,7,13.35418223697145,18.250404440651735,-22.41661046670595,49.124974940648855,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_agency_gse_qoq,8,15.269401558366376,18.92427597997034,-21.822179362375486,52.36098247910824,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,0,-0.5058744386402265,0.5522909714254798,-1.588364742634167,0.5766158653537139,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,1,-0.48368156786485594,0.8387544681968652,-2.1276403255307117,1.1602771898009996,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,2,-0.6556492825815976,1.138627523311303,-2.8873592282717513,1.576060663108556,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,3,-0.32142688386851503,1.6015390383025339,-3.4604433989414813,2.8175896312044513,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,4,-0.16025656441339198,2.1068506016544823,-4.289683743656178,3.9691706148293937,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,5,0.1935544761323693,2.471282159588325,-4.650158556660749,5.037267508925487,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,6,0.10240403539297693,2.7560855425097284,-5.29952362792609,5.504331698712045,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,7,0.3736321894672505,2.955775757750438,-5.419688295723608,6.166952674658109,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_municipal_qoq,8,0.25600655694561203,3.1903373215603392,-5.997054593312653,6.509067707203878,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,0,2.1856142559438974,1.9281526130126525,-1.5935648655609014,5.9647933774486965,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,1,4.043265209161359,2.5699728896504115,-0.993881654553447,9.080412072876165,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,2,7.361247917823643,3.177668757548463,1.1330171530286561,13.58947868261863,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,3,6.422025893074922,3.3999604532306127,-0.24189659525707885,13.085948381406922,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,4,7.950885483012155,4.850903771878465,-1.556885909869636,17.458656875893947,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,5,9.021390694456933,5.110728947151939,-0.9956380419608664,19.038419430874733,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,6,10.288302017806497,5.532346842924458,-0.5550977943254392,21.131701829938436,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,7,11.775237688196526,5.727597110931854,0.5491473507700917,23.00132802562296,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_corporate_foreign_bonds_qoq,8,14.485736471259543,6.694594584603385,1.364331085436909,27.607141857082176,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_securities_qoq,0,10.392552132099544,3.88353871138733,2.780816257780377,18.00428800641871,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_securities_qoq,1,14.044554131675516,5.857974846047613,2.5629234334221955,25.526184829928837,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_securities_qoq,2,18.918212579626367,8.998703409822284,1.2807538963746907,36.55567126287804,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_securities_qoq,3,18.52686236899791,11.089635211660212,-3.208822645856106,40.262547383851924,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_securities_qoq,4,26.13086069262587,16.974706478717728,-7.139564005660876,59.40128539091262,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_securities_qoq,5,26.91925068780516,20.310558520521113,-12.88944401241622,66.72794538802654,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
headline_lagged_macro,headline,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation,strict_non_treasury_securities_qoq,6,26.54921561604857,22.633797108054672,-17.813026715738587,70.91145794783573,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
