period_variant,period_role,start_quarter,end_quarter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,3,-10.812793084625131,7.565174321990257,-25.640534755726037,4.014948586475773,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,4,-26.52691744261109,9.064099830899714,-44.29255311117453,-8.76128177404765,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,5,-25.624168113980105,10.903240450722551,-46.9945193973963,-4.253816830563906,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,6,-11.92338299187637,4.934826109632723,-21.595642166756505,-2.251123816996234,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,7,-5.483120502472731,5.16656115082126,-15.6095803580824,4.643339353136938,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,8,-7.1159504157112785,9.170001518985242,-25.089153392922352,10.857252561499795,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,0,-20.02217354415557,4.931098957581196,-29.687127501014714,-10.357219587296427,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,1,14.884243486875565,24.222483398755667,-32.59182397468554,62.36031094843668,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,2,12.563688323061527,25.259585961471846,-36.94510016142329,62.072476807546344,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,3,4.5414011077326215,11.673711935724535,-18.339074286287467,27.42187650175271,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,4,12.632695979332802,11.354150546701854,-9.62143909220283,34.88683105086844,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,5,-5.151315436352149,15.719276118305725,-35.961096628231374,25.65846575552707,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,6,-56.243218559195974,35.64935386103765,-126.11595212682977,13.629515008437828,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,7,-58.13441822032725,47.7825685208885,-151.7882525212687,35.51941608061422,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_di_loans_nec_qoq,8,-55.6137671095759,31.01799713817629,-116.40904150040143,5.18150728124963,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,0,-0.05132931950093772,0.2188937085264269,-0.48036098821273443,0.377702349210859,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,1,0.4429681972333733,0.4733737162774166,-0.4848442866703632,1.3707806811371097,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,2,0.7738898551179461,0.2759985676857695,0.2329326624538378,1.3148470477820542,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,3,0.06683532602521924,0.26739633818488745,-0.4572614968171601,0.5909321488675986,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,4,0.6319608669244163,0.3876884822028387,-0.1279085581931475,1.39183029204198,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,5,-0.16311585290416736,0.3162510974049556,-0.7829680038178803,0.45673629800954557,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,6,0.09338244865252199,0.5440465453635481,-0.9729487802600324,1.1597136775650765,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,7,0.14948282127824253,0.29056668554950565,-0.4200278823987885,0.7189935249552736,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_other_advances_qoq,8,-0.2899975000886128,0.277284093294934,-0.8334743229466833,0.2534793227694577,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,0,3.4669407125549245,4.5362340821025136,-5.424078088366002,12.357959513475851,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,1,15.289703273700338,7.457036597781783,0.6739115420480442,29.905495005352634,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,2,12.9581399136964,7.30937248611402,-1.36823015908708,27.28450998647988,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,3,33.034235577859135,17.31894028672579,-0.9108873841234129,66.97935853984168,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,4,46.74229616497185,36.824767165495544,-25.434247479399417,118.91883980934311,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,5,52.98811957206249,45.87038987428106,-36.917844581528385,142.89408372565336,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,6,51.23572615477027,44.94500198447437,-36.85647773479949,139.32793004434004,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,7,61.33323387305119,42.76278897930126,-22.481832526379286,145.14830027248166,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_agency_gse_qoq,8,42.90575945137563,33.86318403607571,-23.466081259332753,109.27760016208401,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,0,-0.3269177795727478,1.5950652253540103,-3.453245621266608,2.7994100621211127,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,1,2.6831444242163256,4.143629841550492,-5.43837006522264,10.804658913655292,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,2,6.561219551099849,6.934507847185712,-7.030415829384146,20.152854931583843,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,3,9.51819341109458,8.187943366322976,-6.530175586898453,25.566562409087616,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,4,7.5965022086546306,9.06431338430866,-10.169552024590342,25.362556441899603,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,5,8.125118049547174,9.9139517466457,-11.306227373878398,27.556463472972744,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,6,7.0291509712777085,10.19467212688932,-12.952406397425356,27.010708339980773,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,7,8.002257947479553,9.462215921903708,-10.543685259451713,26.54820115441082,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_municipal_qoq,8,5.14952294595511,8.724707877598652,-11.95090449413825,22.249950386048468,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,0,5.204027048361283,0.9612671708158917,3.319943393562135,7.088110703160431,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,1,-1.0925161616352048,3.4021816687086046,-7.76079223230407,5.5757599090336605,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,2,1.7893285498420348,1.144993350689063,-0.45485841750852885,4.0335155171925985,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,3,-3.085639944670848,3.4710905009084945,-9.888977326451496,3.717697437109801,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,4,-4.303128988928559,1.3326482400282695,-6.9151195393839675,-1.6911384384731503,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,5,7.661354205269859,11.180027002907197,-14.251498720428248,29.574207130967967,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,6,11.802251003924171,10.28663928984668,-8.359562004175318,31.964064012023663,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,7,14.905539120365086,8.980012548976909,-2.695285475629655,32.50636371635983,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_corporate_foreign_bonds_qoq,8,23.73749618046189,9.26902962351926,5.570198118364139,41.90479424255964,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,0,9.633364521008168,4.341147813301989,1.1247148069362698,18.14201423508007,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,1,9.608383310552528,9.871446290304547,-9.739651418444383,28.95641803954944,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,2,11.696709254572607,12.413409563757522,-12.633573490392138,36.02699199953735,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,3,25.413426161732172,25.042778867416057,-23.6704204184033,74.49727274186765,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,4,34.28341570851856,41.76562977229948,-47.57721864518841,116.14405006222553,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,5,48.43209813742173,57.66721321550066,-64.59563976495956,161.459836039803,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,6,54.62598229970563,58.331536771855916,-59.703829773131964,168.95579437254324,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,7,54.28607265021118,52.19567598315174,-48.01745227676622,156.58959757718858,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_non_treasury_securities_qoq,8,50.02558311147415,45.12412485597691,-38.4177016062406,138.4688678291889,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,0,-22.88507510769322,8.790505870141006,-40.11446661316959,-5.655683602216847,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,1,14.074348167738487,36.15650898968456,-56.79240945204325,84.94110578752023,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,2,-3.1018974246881186,27.28773946646265,-56.58586677895491,50.38207192957867,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,3,26.88842012344112,26.988043307701012,-26.00814475965287,79.78498500653511,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,4,7.488796735149116,39.152019022042985,-69.24916054805513,84.22675401835338,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,5,-4.136065130334465,31.947387197494212,-66.75294403742312,58.48081377675419,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,6,-41.10034243358028,24.482337643541676,-89.08572421492197,6.885039347761406,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,7,9.319947740735607,25.483762399130068,-40.62822656155932,59.26812204303054,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_total_qoq,8,-4.23442045873216,47.79283342661488,-97.90837397489732,89.439533057433,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,0,-62.250733548084995,15.908050077279448,-93.43051169955271,-31.070955396617276,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,1,-92.79545834853462,16.37796950288043,-124.89627857418026,-60.69463812288898,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,2,-36.81795408682456,78.79641537200118,-191.25892821594687,117.62302004229775,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,3,-50.31432887219195,53.843278058728636,-155.84715386730008,55.21849612291618,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,4,2.8423451674737663,36.281811500057664,-68.27000537263925,73.95469570758678,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,5,-29.923763978877922,44.2949118611168,-116.74179122666686,56.89426326891101,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,6,-152.00565955034784,101.1455639603776,-350.25096491268795,46.23964581199226,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,7,-233.98728709132214,159.41678948617442,-546.444194484224,78.46962030157974,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_identifiable_gap_qoq,8,-311.1141314351362,190.50436851980467,-684.5026937339533,62.27443086368095,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,0,171.68598858540835,8.801187216165863,154.43566164172327,188.93631552909343,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,1,243.0666634180792,14.465878877864418,214.71354081746495,271.41978601869346,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,2,296.9141409375946,22.135741232187247,253.5280881225076,340.3001937526816,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,3,275.8218917509412,35.29187861432548,206.64980966686323,344.9939738350191,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,4,317.9605126338285,45.35500907559763,229.06469484565713,406.85633042199987,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,5,314.5006280076327,68.50628045786485,180.22831831021762,448.7729377050478,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,6,365.9028016352539,81.49020866534116,206.18199265118525,525.6236106193226,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,7,363.351027913946,82.63135616411932,201.3935698322721,525.3084859956199,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,tdc_bank_only_qoq,8,365.6763484714751,84.74775626173849,199.57074619846765,531.7819507444825,16,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,total_deposits_bank_qoq,0,91.47310529334284,29.07650838752325,34.48314885379727,148.4630617328884,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,total_deposits_bank_qoq,1,157.53389099837432,62.196437304090615,35.628873882356714,279.4389081143919,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,total_deposits_bank_qoq,2,192.87285078828074,59.25109520452302,76.74070418741563,309.00499738914584,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,total_deposits_bank_qoq,3,258.93719172366986,62.990021325622685,135.47674992544938,382.3976335218903,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,total_deposits_bank_qoq,4,294.5945234675841,90.59886659608615,117.02074493925525,472.168301995913,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,total_deposits_bank_qoq,5,244.96372334459753,108.8417935991136,31.63380789033488,458.2936387988602,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,total_deposits_bank_qoq,6,225.42908975530753,121.27307489383603,-12.26613703661107,463.12431654722616,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,total_deposits_bank_qoq,7,226.64151947271728,137.3235260113097,-42.51259150944975,495.7956304548843,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,other_component_qoq,0,-81.18899966339555,29.061332023797448,-138.14921043003855,-24.228788896752555,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,other_component_qoq,1,-80.76873241310057,63.68807384612338,-205.5973571515024,44.05989232530126,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,other_component_qoq,2,-103.05052844624576,67.97081573086318,-236.2733272787376,30.17227038624607,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,other_component_qoq,3,-30.4728318278097,66.95862077854447,-161.71172855375687,100.76606489813747,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,other_component_qoq,4,-60.945045530146174,40.51376667762274,-140.35202821828676,18.4619371579944,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,other_component_qoq,5,-106.12287175323955,34.36547125570487,-173.4791954144211,-38.76654809205802,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,other_component_qoq,6,-162.82977861887102,24.34173536266358,-210.53957992969163,-115.11997730805041,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,other_component_qoq,7,-141.2005450620881,43.09381801629753,-225.66442837403127,-56.73666175014495,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_deposit_substitution_qoq,0,-1.6755482871592284,2.8654802712554326,-7.2918896188198765,3.940793044501419,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_deposit_substitution_qoq,1,-13.92857106815945,9.616817658237636,-32.77753367830522,4.920391541986316,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_deposit_substitution_qoq,2,-22.045299996134382,5.7072306383876485,-33.23147204737417,-10.859127944894592,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_deposit_substitution_qoq,3,-29.50333779372012,6.729951264379011,-42.69404227190298,-16.312633315537262,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_deposit_substitution_qoq,4,-8.039327133030643,4.975461499362667,-17.791231671781468,1.7125774057201841,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_deposit_substitution_qoq,5,11.231848507407731,2.1943706732528323,6.93088198783218,15.532815026983283,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_deposit_substitution_qoq,6,12.234500150744926,6.529751937981136,-0.563813647698101,25.032813949187954,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_deposit_substitution_qoq,7,-3.67547361376203,4.817093792947108,-13.11697744793836,5.766030220414301,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_bank_balance_sheet_qoq,0,-23.68082690180174,22.083265562319205,-66.96402740394738,19.6023736003439,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_bank_balance_sheet_qoq,1,1.2479968490174826,25.727745809743947,-49.178384938080654,51.67437863611562,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_bank_balance_sheet_qoq,2,-7.5670774601242385,29.452817747038807,-65.29460024432029,50.16044532407182,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_bank_balance_sheet_qoq,3,44.971367345198395,33.44136903172871,-20.57371595698988,110.51645064738668,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_bank_balance_sheet_qoq,4,20.72795938931813,27.245384050062743,-32.672993348804845,74.12891212744111,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
