treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,7,15.91241149521531,8.957409007334658,-1.6441101591606184,33.46893314959124,53,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,8,18.43881068305665,11.445843767795793,-3.9950431018231036,40.8726644679364,52,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,0,-16.159857555850575,11.460433835783634,-38.6223078739865,6.302592762285347,60,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,1,-25.848297765486784,19.023170492577165,-63.13371193093803,11.43711639996446,59,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,2,-16.41646984751171,17.38522771357709,-50.49151616612281,17.65857647109939,58,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,3,-16.555484428614037,11.752168544608645,-39.58973477604698,6.478765918818908,57,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,4,-6.761599203400625,16.05000014698033,-38.21959949148207,24.696401084680822,56,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,5,8.196501592101562,16.81713755971087,-24.765088024931742,41.15809120913487,55,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,6,16.38228766007326,12.853832373174658,-8.811223791349068,41.575799111495584,54,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,7,8.738660091287919,13.139753103969344,-17.015255992491994,34.49257617506783,53,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,8,-0.5507088526379533,20.103271562094186,-39.95312111434256,38.85170340906665,52,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,0,0.257049747856746,0.5624808313114547,-0.8454126815137051,1.359512177227197,60,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,1,-0.1759867799650794,1.0724723059319339,-2.27803249959167,1.9260589396615109,59,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,2,-0.5341612073949237,1.2224513944419801,-2.9301659405012046,1.8618435257113575,58,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,3,-0.9004343077180812,1.2340206587673166,-3.3191147989020218,1.5182461834658592,57,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,4,-0.39549163398421566,1.1621225707400182,-2.6732518726346512,1.88226860466622,56,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,5,-0.35706874426166235,1.720003670649998,-3.7282759387356585,3.0141384502123336,55,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,6,-0.6752426000221667,1.7186741064050775,-4.043843848576119,2.6933586485317846,54,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,7,-0.8799089752951859,1.885145562021094,-4.5747942768565295,2.8149763262661582,53,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,8,-1.4035958591559536,1.7296020038115834,-4.793615786626657,1.9864240683147498,52,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,0,96.05710884851996,15.006440002922,66.64448644279284,125.46973125424708,68,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,1,137.46055948297015,25.907170013457176,86.68250625659408,188.23861270934623,67,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,2,186.16273000486316,42.94038039975941,101.99958442133472,270.3258755883916,66,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,3,184.81396858770978,55.209670594546516,76.60301422239861,293.02492295302096,65,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,4,230.41246407945,68.60964613832483,95.93755764833332,364.88737051056665,64,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,5,234.7405227625259,82.82801495705377,72.39761344670052,397.0834320783513,63,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,6,267.2443812445063,99.71525636343851,71.80247877216684,462.68628371684576,62,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,7,254.82422552015333,110.12700157288398,38.97530243730074,470.6731486030059,61,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,tdc_bank_only_qoq,8,273.2243611713544,112.20283638366405,53.30680185937288,493.141920483336,60,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,0,49.822254493774324,16.375297915302014,17.72667057978238,81.91783840776627,68,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,1,102.36711946918497,40.86992892506013,22.26205877606712,182.47218016230283,67,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,2,131.22493509717208,47.51738326376128,38.09086390019996,224.3590062941442,66,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,3,166.28430557282755,55.11408961549872,58.260689926450056,274.307921219205,65,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,4,194.06383603854698,71.85065587823895,53.23655051719862,334.89112155989534,64,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,5,181.92398149131546,79.21848497432669,26.655750941635148,337.19221204099574,63,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,6,168.1009713996873,83.53199881433363,4.378253723593389,331.8236890757812,62,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,7,172.06297010571663,89.07691805537812,-2.5277892828244717,346.65372949425773,61,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,total_deposits_bank_qoq,8,172.11043667514875,95.31628486558104,-14.7094816613901,358.9303550116876,60,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,0,-47.620686808830676,17.342756646147183,-81.61248983527915,-13.628883782382196,68,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,1,-35.720358022133624,40.01741131970398,-114.15448420875343,42.71376816448618,67,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,2,-44.289271082202546,47.9742802138372,-138.31886030132347,49.74031813691836,66,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,3,5.372322133202545,47.81561559552053,-88.3462844340177,99.0909287004228,65,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,4,4.794134022601476,43.22475760871353,-79.92639089047705,89.51465893567999,64,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,5,-7.2599277688531885,43.630638910810084,-92.77598003404096,78.25612449633458,63,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,6,-58.56615740591643,48.27284589887325,-153.180935367708,36.04862055587515,62,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,7,-47.03730033011221,57.96118714791887,-160.64122714003318,66.56662647980878,61,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,other_component_qoq,8,-62.03317692611047,63.32470402797416,-186.14959682093982,62.08324296871888,60,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,0,10.369224816334594,11.730214905352396,-12.621996398156103,33.36044603082529,64,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,1,16.409277145126826,13.435770444925286,-9.924832926926733,42.743387217180384,63,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,2,19.66727173086874,12.314184884247343,-4.468530642256052,43.80307410399354,62,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,3,35.692452038596315,13.531970125716029,9.1697905921929,62.21511348499973,61,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,4,50.60188059328952,16.22780433153162,18.79538410348755,82.4083770830915,60,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,5,63.74042991785434,20.235833668897847,24.078195926814566,103.40266390889411,59,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,6,68.62725723116371,22.259559937651783,24.998519753366217,112.2559947089612,58,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,7,78.81851267928548,25.130401846328024,29.56292506048255,128.0741002980884,57,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,bank_credit_private_qoq,8,78.90240548421976,25.322403798759474,29.270494038651186,128.53431692978833,56,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,0,27.724753962386913,11.232001107491161,5.710031791704239,49.73947613306959,68,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,1,69.29690153564836,46.01073779334321,-20.88414453930433,159.47794761060106,67,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,2,86.62344935173044,59.76980727695042,-30.525372911092376,203.77227161455326,66,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,3,89.07919575756584,64.93650629152977,-38.1963565738325,216.3547480889642,65,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,4,107.86607932146956,75.66565868882942,-40.4386117086361,256.17077035157524,64,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,5,88.09866086704102,85.5605199785179,-79.59995829085406,255.7972800249361,63,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,6,59.59394702189981,81.83362151473135,-100.79995114697364,219.98784519077327,62,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,7,23.007789946623916,80.91347379908925,-135.582618699591,181.59819859283883,61,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,cb_nonts_qoq,8,28.877951899787707,78.71226359058845,-125.39808473776564,183.15398853734106,60,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,foreign_nonts_qoq,0,22.77520638045603,10.243860239011296,2.697240311993891,42.85317244891817,68,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,foreign_nonts_qoq,1,20.03404885015711,10.96943981072812,-1.4660531788700055,41.534150879184224,67,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,foreign_nonts_qoq,2,25.614085319344568,8.548546839320398,8.85893351427659,42.36923712441255,66,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,foreign_nonts_qoq,3,21.85506122748985,8.186119375915938,5.810267250694611,37.89985520428509,65,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,foreign_nonts_qoq,4,25.703814683944522,8.502145163500774,9.039610163483005,42.36801920440604,64,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_no_bill_share,exploratory,shock_design,foreign_nonts_qoq,5,17.746482354148448,9.015843686175334,0.07542872924479482,35.417535979052104,63,sensitivity,tdc_no_bill_share_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
